pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
behavior__math_spre_tests_57524112_behavior__multi_image_types_b962a2b8,behavior/math-spre-tests.docx,behavior/multi-image-types.docx,b0de73b5d999342578db9439b21d895c1be0a46a0d05197b553762149e80a958,4858c9853beebea79220e26798ebbfe8819c2cab16138cdac8f3b41d63209b50,behavior__math_spre_tests_57524112_behavior__multi_image_types_b962a2b8_redline.docx,,pending,
behavior__multi_image_types_b962a2b8_behavior__pageref_standalone_h_7b3ab72e,behavior/multi-image-types.docx,behavior/pageref-standalone-h.docx,4858c9853beebea79220e26798ebbfe8819c2cab16138cdac8f3b41d63209b50,7c31a68295def038b461df2880d7f7005363e4281cfb4221437b9d6cb83b3dbf,behavior__multi_image_types_b962a2b8_behavior__pageref_standalone_h_7b3ab72e_redline.docx,,pending,
behavior__pageref_standalone_h_7b3ab72e_behavior__pageref_standalone_uppercase_h_7701e07f,behavior/pageref-standalone-h.docx,behavior/pageref-standalone-uppercase-h.docx,7c31a68295def038b461df2880d7f7005363e4281cfb4221437b9d6cb83b3dbf,e81d1fa10c3488bec65327b82d05a828612252301ed146bcebeb7d11deb1272a,behavior__pageref_standalone_h_7b3ab72e_behavior__pageref_standalone_uppercase_h_7701e07f_redline.docx,,pending,
behavior__pageref_standalone_uppercase_h_7701e07f_behavior__rtl_header_footer_e1ac81f6,behavior/pageref-standalone-uppercase-h.docx,behavior/rtl-header-footer.docx,e81d1fa10c3488bec65327b82d05a828612252301ed146bcebeb7d11deb1272a,a291bf4a730d40b32a0e8f2381b1472426961200ad1c6aeb1f8090e84e5d8586,behavior__pageref_standalone_uppercase_h_7701e07f_behavior__rtl_header_footer_e1ac81f6_redline.docx,,pending,
behavior__rtl_header_footer_e1ac81f6_behavior__rtl_mixed_bidi_e955f185,behavior/rtl-header-footer.docx,behavior/rtl-mixed-bidi.docx,a291bf4a730d40b32a0e8f2381b1472426961200ad1c6aeb1f8090e84e5d8586,10415d5332d6741b8b31ae5682fa9dfe265fb2d0773b311157d913f0984cfa88,behavior__rtl_header_footer_e1ac81f6_behavior__rtl_mixed_bidi_e955f185_redline.docx,,pending,
behavior__rtl_mixed_bidi_e955f185_behavior__rtl_page_numpages_54739e26,behavior/rtl-mixed-bidi.docx,behavior/rtl-page-numpages.docx,10415d5332d6741b8b31ae5682fa9dfe265fb2d0773b311157d913f0984cfa88,96fa27757a0549e9064d985455deb4fab2047c5be4ff6675b1b0b63d5ca444a4,behavior__rtl_mixed_bidi_e955f185_behavior__rtl_page_numpages_54739e26_redline.docx,,pending,
behavior__rtl_page_numpages_54739e26_behavior__sd_1960_word_replacement_no_comments_187e8147,behavior/rtl-page-numpages.docx,behavior/sd-1960-word-replacement-no-comments.docx,96fa27757a0549e9064d985455deb4fab2047c5be4ff6675b1b0b63d5ca444a4,4cb1926093e042348534feaa09f4009c20059da27d52d9afe1fe1ec7e62d5387,behavior__rtl_page_numpages_54739e26_behavior__sd_1960_word_replacement_no_comments_187e8147_redline.docx,,pending,
behavior__sd_1960_word_replacement_no_comments_187e8147_behavior__sd_2323_image_resize_test_2b8a201a,behavior/sd-1960-word-replacement-no-comments.docx,behavior/sd-2323-image-resize-test.docx,4cb1926093e042348534feaa09f4009c20059da27d52d9afe1fe1ec7e62d5387,16100cd46d2ad022c43546a1caba26bc6a304a7c9d4651fed2dbca760a86c8e3,behavior__sd_1960_word_replacement_no_comments_187e8147_behavior__sd_2323_image_resize_test_2b8a201a_redline.docx,,pending,
behavior__sd_2323_image_resize_test_2b8a201a_behavior__sd_2343_table_border_widths_b5148e83,behavior/sd-2323-image-resize-test.docx,behavior/sd-2343-table-border-widths.docx,16100cd46d2ad022c43546a1caba26bc6a304a7c9d4651fed2dbca760a86c8e3,aa940255be3f232a469fafbcb729f30ef8c0316e48aacc3a05d03ffc8b481923,behavior__sd_2323_image_resize_test_2b8a201a_behavior__sd_2343_table_border_widths_b5148e83_redline.docx,,pending,
behavior__sd_2343_table_border_widths_b5148e83_behavior__sd_2447_toc_tab_alignment_8319c14c,behavior/sd-2343-table-border-widths.docx,behavior/sd-2447-toc-tab-alignment.docx,aa940255be3f232a469fafbcb729f30ef8c0316e48aacc3a05d03ffc8b481923,fe11d14f448a35ce53e9fd456484228391196976158b3b3d127598c18c9b273f,behavior__sd_2343_table_border_widths_b5148e83_behavior__sd_2447_toc_tab_alignment_8319c14c_redline.docx,,pending,
behavior__sd_2447_toc_tab_alignment_8319c14c_behavior__sd_2517_localized_heading_styles_39c2e4a1,behavior/sd-2447-toc-tab-alignment.docx,behavior/sd-2517-localized-heading-styles.docx,fe11d14f448a35ce53e9fd456484228391196976158b3b3d127598c18c9b273f,8441c4ae21d5c3fce51f5a8aae0d570291af2e0c40191280ad18b0fd371fa78e,behavior__sd_2447_toc_tab_alignment_8319c14c_behavior__sd_2517_localized_heading_styles_39c2e4a1_redline.docx,,pending,
behavior__sd_2517_localized_heading_styles_39c2e4a1_behavior__sd_2672_gridbefore_vmerge_7c895dff,behavior/sd-2517-localized-heading-styles.docx,behavior/sd-2672-gridbefore-vmerge.docx,8441c4ae21d5c3fce51f5a8aae0d570291af2e0c40191280ad18b0fd371fa78e,f584285fed7e5b5b071f0cff48479f25f18d8a79759771c5763035c5e22cbb4b,behavior__sd_2517_localized_heading_styles_39c2e4a1_behavior__sd_2672_gridbefore_vmerge_7c895dff_redline.docx,,pending,
behavior__sd_2672_gridbefore_vmerge_7c895dff_behavior__sd_2672_merged_table_821b922c,behavior/sd-2672-gridbefore-vmerge.docx,behavior/sd-2672-merged-table.docx,f584285fed7e5b5b071f0cff48479f25f18d8a79759771c5763035c5e22cbb4b,ae9360e096f46621c0ff7f08f63196c45ed1e24fb91a4e465c2df419c4b03a7b,behavior__sd_2672_gridbefore_vmerge_7c895dff_behavior__sd_2672_merged_table_821b922c_redline.docx,,pending,
behavior__sd_2672_merged_table_821b922c_behavior__sd_2672_multipara_cell_4d1f068e,behavior/sd-2672-merged-table.docx,behavior/sd-2672-multipara-cell.docx,ae9360e096f46621c0ff7f08f63196c45ed1e24fb91a4e465c2df419c4b03a7b,e663016796d79ebbcce697faa77bddf50424afdcaffb498d7704c847262c281d,behavior__sd_2672_merged_table_821b922c_behavior__sd_2672_multipara_cell_4d1f068e_redline.docx,,pending,
behavior__sd_2672_multipara_cell_4d1f068e_behavior__sd_2672_nested_table_dfac08bb,behavior/sd-2672-multipara-cell.docx,behavior/sd-2672-nested-table.docx,e663016796d79ebbcce697faa77bddf50424afdcaffb498d7704c847262c281d,cdf27ad0d343b0f4aac2cc019ca445cdc1a169fd83295ee18d5a9dfcd8e5c858,behavior__sd_2672_multipara_cell_4d1f068e_behavior__sd_2672_nested_table_dfac08bb_redline.docx,,pending,
behavior__sd_2672_nested_table_dfac08bb_behavior__sd_2672_plain_3x3_87943d5d,behavior/sd-2672-nested-table.docx,behavior/sd-2672-plain-3x3.docx,cdf27ad0d343b0f4aac2cc019ca445cdc1a169fd83295ee18d5a9dfcd8e5c858,18b8dd8ea3266392233d4817a4ba46bdbd0d5eb28ed3905f266e318bff156dda,behavior__sd_2672_nested_table_dfac08bb_behavior__sd_2672_plain_3x3_87943d5d_redline.docx,,pending,
behavior__sd_2672_plain_3x3_87943d5d_behavior__sd_2672_rtl_table_63bd9d10,behavior/sd-2672-plain-3x3.docx,behavior/sd-2672-rtl-table.docx,18b8dd8ea3266392233d4817a4ba46bdbd0d5eb28ed3905f266e318bff156dda,667af231c2fb0524e794cf4945db06268516fce64b387dcb778f0d011ad02db9,behavior__sd_2672_plain_3x3_87943d5d_behavior__sd_2672_rtl_table_63bd9d10_redline.docx,,pending,
behavior__sd_2672_rtl_table_63bd9d10_behavior__sd_2672_sdt_table_fc038913,behavior/sd-2672-rtl-table.docx,behavior/sd-2672-sdt-table.docx,667af231c2fb0524e794cf4945db06268516fce64b387dcb778f0d011ad02db9,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,behavior__sd_2672_rtl_table_63bd9d10_behavior__sd_2672_sdt_table_fc038913_redline.docx,,pending,
behavior__sd_2672_sdt_table_fc038913_behavior__sd_2750_borderbox_7cd3768d,behavior/sd-2672-sdt-table.docx,behavior/sd-2750-borderbox.docx,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,671ff91b1dcc5bff3ca65864a602637ac987d95592569296f9c8399d85168b36,behavior__sd_2672_sdt_table_fc038913_behavior__sd_2750_borderbox_7cd3768d_redline.docx,,pending,
behavior__sd_2750_borderbox_7cd3768d_behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc,behavior/sd-2750-borderbox.docx,behavior/sd-2888-hyperlink-with-ampersand.docx,671ff91b1dcc5bff3ca65864a602637ac987d95592569296f9c8399d85168b36,9322444a3fbc7aa587427cdbcd1fedf3c90d331b088f40e66ae01d894a8cc09d,behavior__sd_2750_borderbox_7cd3768d_behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc_redline.docx,,pending,
behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc_behavior__tiff_image_2d531f83,behavior/sd-2888-hyperlink-with-ampersand.docx,behavior/tiff-image.docx,9322444a3fbc7aa587427cdbcd1fedf3c90d331b088f40e66ae01d894a8cc09d,c4ee48351996f12a2a0ddf32667fcf8b5a250fb817df54044b338ec3a09d1a6e,behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc_behavior__tiff_image_2d531f83_redline.docx,,pending,
behavior__tiff_image_2d531f83_behavior__two_column_simple_e77be963,behavior/tiff-image.docx,behavior/two-column-simple.docx,c4ee48351996f12a2a0ddf32667fcf8b5a250fb817df54044b338ec3a09d1a6e,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,behavior__tiff_image_2d531f83_behavior__two_column_simple_e77be963_redline.docx,,pending,
behavior__two_column_simple_e77be963_behavior__word_native_bullet_circle_80d6f323,behavior/two-column-simple.docx,behavior/word-native-bullet-circle.docx,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,9e80f22c51d4bffc45067a1cf7b8bed79dadcae2286fe3a2bc41c0270cb5a19a,behavior__two_column_simple_e77be963_behavior__word_native_bullet_circle_80d6f323_redline.docx,,pending,
behavior__word_native_bullet_circle_80d6f323_behavior__word_native_bullet_disc_bfbeb2dd,behavior/word-native-bullet-circle.docx,behavior/word-native-bullet-disc.docx,9e80f22c51d4bffc45067a1cf7b8bed79dadcae2286fe3a2bc41c0270cb5a19a,79cb6b6c0f90b52fe96debdd7d0ab494f21d6ddf65902f768c8f72d8e2abc66b,behavior__word_native_bullet_circle_80d6f323_behavior__word_native_bullet_disc_bfbeb2dd_redline.docx,,pending,
behavior__word_native_bullet_disc_bfbeb2dd_behavior__word_native_bullet_square_da8bb73c,behavior/word-native-bullet-disc.docx,behavior/word-native-bullet-square.docx,79cb6b6c0f90b52fe96debdd7d0ab494f21d6ddf65902f768c8f72d8e2abc66b,432a12b1a94c77f11e4201f2d58e1aeb3099f1d4f251665a39f7726720b0f552,behavior__word_native_bullet_disc_bfbeb2dd_behavior__word_native_bullet_square_da8bb73c_redline.docx,,pending,
doc_api_stories__diff_doc1_835f4535_doc_api_stories__diff_doc2_bc0da0ce,doc-api-stories/diff-doc1.docx,doc-api-stories/diff-doc2.docx,5efd1fcd25d4420b86566d851a314e1f027c03b0b99b6de548cdcc1494feb1ed,ad00cf90d733b90e473d4c96de389ea7443fb321c8298dbcf4f52de498b58670,doc_api_stories__diff_doc1_835f4535_doc_api_stories__diff_doc2_bc0da0ce_redline.docx,,pending,
doc_api_stories__diff_doc2_bc0da0ce_doc_api_stories__numwords_8be5f783,doc-api-stories/diff-doc2.docx,doc-api-stories/numwords.docx,ad00cf90d733b90e473d4c96de389ea7443fb321c8298dbcf4f52de498b58670,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,doc_api_stories__diff_doc2_bc0da0ce_doc_api_stories__numwords_8be5f783_redline.docx,,pending,
doc_api_stories__numwords_8be5f783_doc_api_stories__sd_2086_header_row_shading_api_9757ca5b,doc-api-stories/numwords.docx,doc-api-stories/sd-2086-header-row-shading-api.docx,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,56d68160f4b9aeba84fb795ddb13b4d8fc2b1e68ad6f4b145523fae84fe235c8,doc_api_stories__numwords_8be5f783_doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_redline.docx,,pending,
doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_doc_api_stories__table_style_options_roundtrip_10222e60,doc-api-stories/sd-2086-header-row-shading-api.docx,doc-api-stories/table-style-options-roundtrip.docx,56d68160f4b9aeba84fb795ddb13b4d8fc2b1e68ad6f4b145523fae84fe235c8,bb9c5a8bd548029716a5185372587058cee19a51f1bb3e42e531c61cde88ddee,doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_doc_api_stories__table_style_options_roundtrip_10222e60_redline.docx,,pending,
evals__basic_list_b4d9bb45_evals__blank_bc294b57,evals/basic-list.docx,evals/blank.docx,82794f31fff4ada914b27ef8a2617b56d32b6af2f7d68f1f53f8bf7375e1f620,eb714d5f76c1c5e732d2059e63a0cfff5ddccbf61eeb0fc1b9064599dbc20695,evals__basic_list_b4d9bb45_evals__blank_bc294b57_redline.docx,,pending,
evals__blank_bc294b57_evals__comments_doc_79800b37,evals/blank.docx,evals/comments-doc.docx,eb714d5f76c1c5e732d2059e63a0cfff5ddccbf61eeb0fc1b9064599dbc20695,bb35ae41ba7e1d8bdb22022e20d36c2b6078598256395669dc178a8f5108cefc,evals__blank_bc294b57_evals__comments_doc_79800b37_redline.docx,,pending,
evals__comments_doc_79800b37_evals__document_9bff7e1b,evals/comments-doc.docx,evals/document.docx,bb35ae41ba7e1d8bdb22022e20d36c2b6078598256395669dc178a8f5108cefc,3ad13eed3d3ba0f84480e28d3e0442750700c39ed822edb29d7f15f9c403aab4,evals__comments_doc_79800b37_evals__document_9bff7e1b_redline.docx,,pending,
evals__document_9bff7e1b_evals__employment_offer_4cf5a872,evals/document.docx,evals/employment-offer.docx,3ad13eed3d3ba0f84480e28d3e0442750700c39ed822edb29d7f15f9c403aab4,9e4a01de0ae4566ecf5976a1a2f96c963425e8bbc41f0a03513959f9a3add963,evals__document_9bff7e1b_evals__employment_offer_4cf5a872_redline.docx,,pending,
evals__employment_offer_4cf5a872_evals__lease_agreement_7081191d,evals/employment-offer.docx,evals/lease-agreement.docx,9e4a01de0ae4566ecf5976a1a2f96c963425e8bbc41f0a03513959f9a3add963,546864032e1414f800e5c19022d3d474b5f7db25dff62660cbf8cdc7f9ff1a61,evals__employment_offer_4cf5a872_evals__lease_agreement_7081191d_redline.docx,,pending,
evals__lease_agreement_7081191d_evals__memorandum_258c774a,evals/lease-agreement.docx,evals/memorandum.docx,546864032e1414f800e5c19022d3d474b5f7db25dff62660cbf8cdc7f9ff1a61,3d9b31338f611942ae71cd162285b8e328a7643df79b685a574676b083654b30,evals__lease_agreement_7081191d_evals__memorandum_258c774a_redline.docx,,pending,
evals__memorandum_258c774a_evals__nda_7f304918,evals/memorandum.docx,evals/nda.docx,3d9b31338f611942ae71cd162285b8e328a7643df79b685a574676b083654b30,f89ff5989b693241003ac89ad46cdf67923bb22fb02cf526a9e4303be906740a,evals__memorandum_258c774a_evals__nda_7f304918_redline.docx,,pending,
evals__nda_7f304918_evals__report_with_formatting_03f385ed,evals/nda.docx,evals/report-with-formatting.docx,f89ff5989b693241003ac89ad46cdf67923bb22fb02cf526a9e4303be906740a,0a2898b58af03454d2191d830cfa2ae580eb1fb611cd95b72b6c6c7b759d7e48,evals__nda_7f304918_evals__report_with_formatting_03f385ed_redline.docx,,pending,
evals__report_with_formatting_03f385ed_evals__table_doc_4d728d83,evals/report-with-formatting.docx,evals/table-doc.docx,0a2898b58af03454d2191d830cfa2ae580eb1fb611cd95b72b6c6c7b759d7e48,e844ea2053e6c59a6685834b5c901ac9fba472e925337b59e46e746fbde36d35,evals__report_with_formatting_03f385ed_evals__table_doc_4d728d83_redline.docx,,pending,
layout_engine__basic_vector_shapes_e5f0ef49_layout_engine__vectors_19e3db50,layout-engine/shapes/basic-vector-shapes.docx,layout-engine/shapes/vectors.docx,fa4d5010d8f39a9581caeb342b1b44d5221ceb8b8a880ad48c12606453dc30a6,2c886c091db4fac0dda2d77e84fde55bd79447721dc1fde3ac9d800402ac8d2f,layout_engine__basic_vector_shapes_e5f0ef49_layout_engine__vectors_19e3db50_redline.docx,,pending,
super_editor__Google_Docs_Originated_comments___TCs_76ac865d_super_editor__Hello_docx_world_12f11074,super-editor/Google Docs Originated comments & TCs.docx,super-editor/Hello docx world.docx,d48e02b548312f45d43b7ab07263cfadb009db04eecceff495666f0b1509f944,d0281643d2dd5d1194350fe9e7a02e2194377d5dff13f4bb4afd8fe1e027727a,super_editor__Google_Docs_Originated_comments___TCs_76ac865d_super_editor__Hello_docx_world_12f11074_redline.docx,,pending,
super_editor__Hello_docx_world_12f11074_super_editor__SD_978_remove_table_borders_47f7ede7,super-editor/Hello docx world.docx,super-editor/SD-978-remove-table-borders.docx,d0281643d2dd5d1194350fe9e7a02e2194377d5dff13f4bb4afd8fe1e027727a,c2d49e9edef3a02d99bca2d3ebb23915c9ee3d1f9083ba8693633001bae30817,super_editor__Hello_docx_world_12f11074_super_editor__SD_978_remove_table_borders_47f7ede7_redline.docx,,pending,
super_editor__SD_978_remove_table_borders_47f7ede7_super_editor__WordOriginatedComments_c146be65,super-editor/SD-978-remove-table-borders.docx,super-editor/WordOriginatedComments.docx,c2d49e9edef3a02d99bca2d3ebb23915c9ee3d1f9083ba8693633001bae30817,f782ae23ecb0e21ba464df954db5f861774a2089c6682347071c1f56e104a4bf,super_editor__SD_978_remove_table_borders_47f7ede7_super_editor__WordOriginatedComments_c146be65_redline.docx,,pending,
super_editor__WordOriginatedComments_c146be65_super_editor__advanced_text_78401c31,super-editor/WordOriginatedComments.docx,super-editor/advanced-text.docx,f782ae23ecb0e21ba464df954db5f861774a2089c6682347071c1f56e104a4bf,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,super_editor__WordOriginatedComments_c146be65_super_editor__advanced_text_78401c31_redline.docx,,pending,
super_editor__advanced_text_78401c31_super_editor__alternateContent_valid_de18b376,super-editor/advanced-text.docx,super-editor/alternateContent_valid.docx,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,8df6dfa8d7b6563889a88d2a4602001f68e2b4a21d257c173357759911036164,super_editor__advanced_text_78401c31_super_editor__alternateContent_valid_de18b376_redline.docx,,pending,
super_editor__alternateContent_valid_de18b376_super_editor__anchor_images_3327faf8,super-editor/alternateContent_valid.docx,super-editor/anchor_images.docx,8df6dfa8d7b6563889a88d2a4602001f68e2b4a21d257c173357759911036164,accec0538a167ce6845069962c6a187e86a22ce73d45a1a26795cfeaca3a4010,super_editor__alternateContent_valid_de18b376_super_editor__anchor_images_3327faf8_redline.docx,,pending,
super_editor__anchor_images_3327faf8_super_editor__annot2_03ae6b74,super-editor/anchor_images.docx,super-editor/annot2.docx,accec0538a167ce6845069962c6a187e86a22ce73d45a1a26795cfeaca3a4010,6d773ca294d801fdc90b3de0991ea6eb04a860e1b16333c29d63b93958c966a2,super_editor__anchor_images_3327faf8_super_editor__annot2_03ae6b74_redline.docx,,pending,
super_editor__annot2_03ae6b74_super_editor__annotations_import_e6e6fb78,super-editor/annot2.docx,super-editor/annotations_import.docx,6d773ca294d801fdc90b3de0991ea6eb04a860e1b16333c29d63b93958c966a2,cabea4b690acf2dcab0ba7a35330e040d593efa61b39f5b32e39ebbde3303aea,super_editor__annot2_03ae6b74_super_editor__annotations_import_e6e6fb78_redline.docx,,pending,
super_editor__annotations_import_e6e6fb78_super_editor__annotations_import_2_eaae7b97,super-editor/annotations_import.docx,super-editor/annotations_import_2.docx,cabea4b690acf2dcab0ba7a35330e040d593efa61b39f5b32e39ebbde3303aea,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,super_editor__annotations_import_e6e6fb78_super_editor__annotations_import_2_eaae7b97_redline.docx,,pending,
super_editor__annotations_import_2_eaae7b97_super_editor__base_custom_544164f9,super-editor/annotations_import_2.docx,super-editor/base-custom.docx,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,7098537b0d6b68c41ced552f6ccecf780595a06dda898cbd7f4a7f7b571e144e,super_editor__annotations_import_2_eaae7b97_super_editor__base_custom_544164f9_redline.docx,,pending,
super_editor__base_custom_544164f9_super_editor__base_ordered_fdff1fb2,super-editor/base-custom.docx,super-editor/base-ordered.docx,7098537b0d6b68c41ced552f6ccecf780595a06dda898cbd7f4a7f7b571e144e,ee61fb4ab3e66529a14df8abc4b3e9b9c1bd4c08d613062df927b606998d011f,super_editor__base_custom_544164f9_super_editor__base_ordered_fdff1fb2_redline.docx,,pending,
super_editor__base_ordered_fdff1fb2_super_editor__basic_comment_d3ba5f1e,super-editor/base-ordered.docx,super-editor/basic-comment.docx,ee61fb4ab3e66529a14df8abc4b3e9b9c1bd4c08d613062df927b606998d011f,f529133cd5ff5128ac1f8d66a06094eaf050f4a430ac839835ee151266cee291,super_editor__base_ordered_fdff1fb2_super_editor__basic_comment_d3ba5f1e_redline.docx,,pending,
super_editor__basic_comment_d3ba5f1e_super_editor__basic_footnotes_5be96945,super-editor/basic-comment.docx,super-editor/basic-footnotes.docx,f529133cd5ff5128ac1f8d66a06094eaf050f4a430ac839835ee151266cee291,199cb211b57215664082e0678ebf75a853cd99648468474b1ec353f468e07424,super_editor__basic_comment_d3ba5f1e_super_editor__basic_footnotes_5be96945_redline.docx,,pending,
super_editor__basic_footnotes_5be96945_super_editor__basic_list_0fcfe705,super-editor/basic-footnotes.docx,super-editor/basic-list.docx,199cb211b57215664082e0678ebf75a853cd99648468474b1ec353f468e07424,9b9fce74d99253e66707cf7da0fab65b4816cad355a4248bb7198464b02002b0,super_editor__basic_footnotes_5be96945_super_editor__basic_list_0fcfe705_redline.docx,,pending,
super_editor__basic_list_0fcfe705_super_editor__basic_page_nums_d5b08fc3,super-editor/basic-list.docx,super-editor/basic-page-nums.docx,9b9fce74d99253e66707cf7da0fab65b4816cad355a4248bb7198464b02002b0,301e30282020b00675b4e4eb1a7abf66a2b5d43579109b7ad8e90a15e5b9a937,super_editor__basic_list_0fcfe705_super_editor__basic_page_nums_d5b08fc3_redline.docx,,pending,
super_editor__basic_page_nums_d5b08fc3_super_editor__basic_paragraph_1774f4e4,super-editor/basic-page-nums.docx,super-editor/basic-paragraph.docx,301e30282020b00675b4e4eb1a7abf66a2b5d43579109b7ad8e90a15e5b9a937,ef1e1c68e9e0528520ea2c0d5c847f41e4b4b4bd0c5e792c130db639120c80c0,super_editor__basic_page_nums_d5b08fc3_super_editor__basic_paragraph_1774f4e4_redline.docx,,pending,
super_editor__basic_paragraph_1774f4e4_super_editor__basic_resolved_comment_cac5a1b0,super-editor/basic-paragraph.docx,super-editor/basic-resolved-comment.docx,ef1e1c68e9e0528520ea2c0d5c847f41e4b4b4bd0c5e792c130db639120c80c0,08286ffbfb7924b6ec91305f25af6e20205e9a3769c0313ba02fb29a579455a1,super_editor__basic_paragraph_1774f4e4_super_editor__basic_resolved_comment_cac5a1b0_redline.docx,,pending,
